fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
0,0,0,2,12,0,5,30,8,26,157,8,26,157,221.5450835,281.2917737,1687.750642,40.26740151,51.75660131,310.5396078,61,2019,45,87,2894,97,87,2894,97,612.122842,20200.05379,276.1952999,83.30292647,2748.996574,33.57701381,16,872,5,16.73962264,887.2,6.144614265,358,19016,225,679.1018868,35992.4,1257.72184,7,400,4
0,1,3,4,390,8,11,1090,43,45,4214,1673,733,68183,648.5360768,205.1586031,19079.75009,126.2682777,37.01350895,3442.256332,74,13133,59,306,54166,457,199,35224,241,76.91213091,13613.44717,65.99930324,17.92773476,3173.209053,21.27393636,46,48942,53,62.09272727,64886.9,75.0535569,1709,1786163,2203,2399.843091,2507836.03,4524.335169,12,13508,14
0,1,4,4,290,5,7,423,20,25,1508,1745,706,41682,96.67217145,79.10114979,4666.967838,26.03040677,21.55185612,1271.559511,33,1128,25,67,2287,78,67,2287,78,133.688857,4545.421138,56.69818988,67.14980193,2283.093266,36.45233565,50,48262,55,66.31706556,63730.7,79.18167704,1929,1854601,2389,2151.969084,2068042.29,4477.550876,11,11119,11
0,0,1,1,41,2,6,128,7,19,400,8,21,452,1483.976776,958.5742705,20130.05968,879.2226399,516.165752,10839.48079,130,31506,145,171,41456,232,160,38869,228,309.8754936,74989.86946,326.1871808,91.14302655,22056.61243,79.13988405,78,36671,101,175.8268817,81759.5,255.8008211,5220,2427675,7657,5472.788065,2544846.45,19909.42821,24,11364,32
0,0,4,4,333,9,9,677,25,35,2432,496,226,15402,168.2496618,123.2523612,8381.160563,53.28668024,31.11815084,2116.034257,83,11828,96,130,18498,218,129,18421,219,128.8029167,18290.01417,158.8394329,55.37601177,7863.393671,59.65696561,59,74114,71,100.5738991,125616.8,148.2340325,2858,3570133,4448,3955.478335,4940392.44,7644.742211,15,19910,18
0,0,0,1,7,0,5,35,0,11,83,517,313,2194,5.114918889,7.974285714,55.82,3.3796253,5.137718182,35.96402727,99,19151,119,171,32875,241,127,24505,177,89.24294814,17134.64604,99.81443067,27.36009155,5253.137578,33.37980241,24,1697,14,25.30882353,1721.0,14.17929682,230,15701,136,329.3195588,22393.73,372.5424433,21,1439,14
0,1,2,4,9,0,5,10,3,19,39,9,28,57,38.73415239,50.29281818,100.5856364,2.473937047,9.91248052,19.82496104,62,1762,66,93,2612,114,93,2610,114,157.8476913,4419.735356,79.19694014,50.53680606,1415.03057,27.44127357,30,7028,28,56.96519824,12931.1,63.26969437,1672,379690,1908,1975.456652,448428.66,4357.535426,8,1889,7
0,0,2,3,113,7,11,378,25,32,1069,1416,458,15119,651.0226999,255.2672086,8423.817885,146.1472914,51.26421683,1691.719155,86,3900,90,130,5881,179,130,5881,179,127.5802193,5741.109868,94.43610124,76.48114437,3441.651497,55.55416008,40,2060,39,49.1,2504.1,46.75365226,1243,63402,1396,8867.056667,452219.89,19478.98809,22,1140,20
0,0,4,5,191,8,9,368,22,27,1046,2093,610,23202,62.98384448,55.17020989,2096.467976,38.01974279,28.08176541,1067.107086,87,6557,130,114,8613,154,111,8398,153,608.2115529,45615.86647,790.0033465,65.80674933,4935.5062,54.07575556,33,9744,29,49.69932203,14661.3,54.85004604,1314,387804,1697,1586.896746,468134.54,4727.613028,13,4052,11
0,0,0,2,2,0,11,11,0,11,11,0,20,20,0.0,110.04,110.04,0.0,86.886,86.886,34,1315,26,67,2570,67,67,2570,67,298.4683945,11341.79899,121.5825969,37.36427168,1419.842324,17.91441518,31,560,23,32.35,582.3,24.78553302,730,13147,635,708.8333333,12759.0,550.7448248,17,322,15
0,1,0,1,5,3,6,32,4,14,70,4,14,70,48.32658058,47.10883333,235.5441667,24.50144261,17.79232401,88.96162005,144,3039,115,148,3127,119,148,3127,119,750.2114037,15754.43948,434.348413,72.87877916,1530.454362,30.59139242,14,116,2,14.5,116.0,2.563479778,90,725,27,270.78,2166.24,149.6374051,13,107,3
0,1,0,2,22,0,5,55,8,23,263,426,153,1692,246.6439003,262.4655081,2887.120589,26.76958896,31.15437711,342.6981482,69,2363,69,107,3639,147,107,3639,147,339.7930032,11552.96211,175.5089123,89.06670828,3028.268081,40.13171548,19,2587,12,26.24318182,3464.1,25.37729403,704,92969,790,629.4859848,83092.15,1196.810313,10,1359,7
0,1,2,4,59,1,5,76,5,15,223,874,392,5499,81.568927,75.10793165,1051.511043,16.03365747,12.49952803,174.9933924,94,11114,103,128,15117,201,128,15116,201,264.3488256,31193.16142,245.2286978,66.9389877,7898.800548,60.86649759,42,25748,49,81.12715232,49000.8,111.5445782,2379,1437437,3360,1698.846656,1026103.38,3173.853208,12,7391,13
